Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,79.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1090.076193995419,0.0,0.0
1.0,79.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1653.5796766743651,0.0,0.0
1.0,79.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,901.5667667436489,0.0,0.0
1.0,79.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,998.8452655889146,0.0,0.0
1.0,79.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.9030023094688,0.0,0.0
1.0,79.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,984.4268360277136,0.0,0.0
1.0,80.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1637.0068683602988,0.0,0.0
1.0,80.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,214.99999999997544,1735.565819861432,0.0,0.0
1.0,80.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,801.3925912240563,0.0,0.0
1.0,80.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1364.8960739030026,0.0,0.0
1.0,80.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,722.5829330254041,0.0,0.0
1.0,80.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,819.8614318706698,0.0,0.0
1.0,80.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,894.9191685912241,0.0,0.0
1.0,80.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,805.4430023094689,0.0,0.0
1.0,81.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,19.999999999975557,1613.912180138618,0.0,0.0
1.0,81.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1446.8822170900694,0.0,0.0
1.0,81.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,512.7089884526937,0.0,0.0
1.0,81.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1076.2124711316399,0.0,0.0
1.0,81.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,543.5990993071593,0.0,0.0
1.0,81.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,640.877598152425,0.0,0.0
1.0,81.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,715.9353348729793,0.0,0.0
1.0,81.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,626.459168591224,0.0,0.0
1.0,82.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1325.2285773672552,0.0,0.0
1.0,82.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1158.1986143187069,0.0,0.0
1.0,82.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,512.7089884526937,0.0,0.0
1.0,82.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,182.0,866.0508083140879,0.0,0.0
1.0,82.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,364.6152655889146,0.0,0.0
1.0,82.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,461.8937644341802,0.0,0.0
1.0,82.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.9515011547345,0.0,0.0
1.0,82.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,626.459168591224,0.0,0.0
1.0,83.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1036.5449745958927,0.0,0.0
1.0,83.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,869.5150115473443,0.0,0.0
1.0,83.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,46.0,459.59120554276296,0.0,0.0
1.0,83.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,83.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,364.6152655889146,0.0,0.0
1.0,83.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,83.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1.0,83.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,447.47533487297926,0.0,0.0
1.0,84.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,162.0,849.4780000000497,0.0,0.0
1.0,84.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,84.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,170.90760277140032,0.0,0.0
1.0,84.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,84.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,185.6314318706698,0.0,0.0
1.0,84.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,84.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,84.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,447.47533487297926,0.0,0.0
1.0,85.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,224.99999999996732,589.6627575058612,0.0,0.0
1.0,85.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,85.0,3.0,250.0,3012.0481927710844,0.9999999999998692,1.3073986337985845e-13,0.0,0.0,3.268496584496461e-11,170.90760277136258,0.0,0.0
1.0,85.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,85.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,185.6314318706698,0.0,0.0
1.0,85.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,85.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,85.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,447.47533487297926,0.0,0.0
1.0,86.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,60.0,520.3786928407342,0.0,0.0
1.0,86.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,86.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,170.90760277136258,0.0,0.0
1.0,86.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,86.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,185.6314318706698,0.0,0.0
1.0,86.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,86.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,86.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,447.47533487297926,0.0,0.0
1.0,87.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,141.14775266805566,0.0,642.6126466512704,0.0,0.0
1.0,87.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,87.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,170.90760277136258,0.0,0.0
1.0,87.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,87.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,185.6314318706698,0.0,0.0
1.0,87.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,87.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,87.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,447.47533487297926,0.0,0.0
1.0,88.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,58.0,0.0,692.8406466512704,0.0,0.0
1.0,88.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,88.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,170.90760277136258,0.0,0.0
1.0,88.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,88.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,319.8614318706698,0.0,0.0
1.0,88.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,88.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,88.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,581.7053348729793,0.0,0.0
1.0,89.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,692.8406466512704,0.0,0.0
1.0,89.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,869.5150115473443,0.0,0.0
1.0,89.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,136.0,0.0,288.6836027713626,0.0,0.0
1.0,89.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,89.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,319.8614318706698,0.0,0.0
1.0,89.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,461.8937644341802,0.0,0.0
1.0,89.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,89.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,715.9353348729793,0.0,0.0
1.0,90.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,692.8406466512704,0.0,0.0
1.0,90.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,580.8314087759817,0.0,0.0
1.0,90.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,288.6836027713626,0.0,0.0
1.0,90.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
1.0,90.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,319.8614318706698,0.0,0.0
1.0,90.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,102.0,344.1108545034642,0.0,0.0
1.0,90.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,90.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.9515011547345,0.0,0.0
1.0,91.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,404.1570438799077,0.0,0.0
1.0,91.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,3.0,577.3672055427253,0.0,0.0
1.0,91.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,0.0,0.0,0.0
1.0,91.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,91.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,140.87759815242492,0.0,0.0
1.0,91.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,165.1270207852194,0.0,0.0
1.0,91.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1.0,91.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,92.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,115.47344110854503,0.0,0.0
1.0,92.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,92.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,92.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,288.68360277136264,0.0,0.0
1.0,92.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0
1.0,92.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,165.1270207852194,0.0,0.0
1.0,92.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,92.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,93.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0
1.0,93.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,93.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,93.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,93.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,93.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,165.1270207852194,0.0,0.0
1.0,93.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,93.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
1.0,94.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,143.0,0.0,0.0,0.0
1.0,94.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,95.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,95.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,95.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,95.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,95.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,95.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,95.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,95.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,96.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,204.1321773521522,0.0,176.77846558696382,0.0,0.0
1.0,96.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,98.96782264793671,0.0,85.7061344131132,0.0,0.0
1.0,96.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,96.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1.0,96.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,96.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1.0,96.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,96.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,97.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,214.61772264174363,0.0,362.6374133947138,0.0,0.0
1.0,97.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,302.2061344131132,0.0,0.0
1.0,97.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,82.48227735834553,0.0,71.42965219232723,0.0,0.0
1.0,97.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,433.0,0.0,0.0
1.0,97.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,97.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,268.46,0.0,0.0
1.0,97.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1.0,97.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1.0,98.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,362.6374133947138,0.0,250.0
1.0,98.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,735.2061344131133,0.0,250.0
1.0,98.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,201.10000000008904,0.0,245.58225219240433,0.0,250.0
1.0,98.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,433.0,0.0,250.0
1.0,98.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,268.46000000000004,0.0,155.0
1.0,98.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,268.46,0.0,155.0
1.0,98.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.69000000000005,0.0,155.0
1.0,98.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.69000000000005,0.0,155.0
1.0,99.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,795.6374133947139,0.0,250.0
1.0,99.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,735.2061344131133,0.0,250.0
1.0,99.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,467.25153422343044,0.0,650.222080829895,0.0,250.0
1.0,99.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,433.0,0.0,250.0
1.0,99.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9200000000001,0.0,155.0
1.0,99.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,153.84846577665843,0.0,401.6927713625862,0.0,155.0
1.0,99.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,671.1500000000001,0.0,155.0
1.0,99.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.69000000000005,0.0,155.0
1.0,100.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1228.637413394714,0.0,250.0
1.0,100.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,735.2061344131133,0.0,250.0
1.0,100.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,650.222080829895,0.0,250.0
1.0,100.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,324.8543413228983,0.0,714.3238595856299,0.0,250.0
1.0,100.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.0
1.0,100.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,670.1527713625862,0.0,155.0
1.0,100.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,671.1500000000001,0.0,155.0
1.0,100.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,186.24565867719048,0.0,563.978740414447,0.0,155.0
1.0,101.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1228.637413394714,250.0,0.0
1.0,101.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,951.7061344131133,0.0,0.0
1.0,101.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,249.22485852678165,0.0,866.0508083140879,0.0,0.0
1.0,101.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,245.8751414733074,0.0,927.2517321015141,0.0,0.0
1.0,101.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,939.6100000000001,0.0,0.0
1.0,101.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,804.3827713625863,0.0,0.0
1.0,101.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,805.3800000000001,0.0,0.0
1.0,101.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,698.208740414447,0.0,0.0
1.0,102.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1228.637413394714,0.0,0.0
1.0,102.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,57.10000000008904,0.0,1001.1547344131905,0.0,0.0
1.0,102.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
1.0,102.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,927.2517321015141,0.0,0.0
1.0,102.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1.0,102.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,938.6127713625863,0.0,0.0
1.0,102.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
1.0,102.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,832.438740414447,0.0,0.0
1.0,103.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1228.637413394714,0.0,0.0
1.0,103.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,116.9999999999111,866.0508083162955,0.0,0.0
1.0,103.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
1.0,103.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,927.2517321015141,0.0,0.0
1.0,103.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1.0,103.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,938.6127713625863,0.0,0.0
1.0,103.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
1.0,103.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,832.438740414447,0.0,0.0
1.0,104.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,939.9538106233514,0.0,0.0
1.0,104.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055449329,0.0,0.0
1.0,104.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,104.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,52.9999999999111,866.0508083140879,0.0,0.0
1.0,104.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1.0,104.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,759.6289376443415,0.0,0.0
1.0,104.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
1.0,104.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,832.438740414447,0.0,0.0
1.0,105.0,1.0,250.0,3012.0481927710844,2.715605518233133e-13,0.9999999999997284,0.0,0.0,250.00000000000006,651.2702078519887,0.0,0.0
1.0,105.0,2.0,250.0,3012.0481927710844,-0.0,1.0,0.0,0.0,250.00000000191176,288.68360277136264,0.0,0.0
1.0,105.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,105.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,105.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,760.6261662817553,0.0,0.0
1.0,105.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,580.6451039260967,0.0,0.0
1.0,105.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,67.99999999799958,726.8580600484994,0.0,0.0
1.0,105.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,653.4549066962022,0.0,0.0
1.0,106.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,362.58660508062604,0.0,0.0
1.0,106.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,106.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,106.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,106.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.6261662817553,0.0,0.0
1.0,106.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,401.6612702078519,0.0,0.0
1.0,106.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,63.9999999999111,652.9550577391333,0.0,0.0
1.0,106.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,474.4710729779574,0.0,0.0
1.0,107.0,1.0,250.0,3012.0481927710844,-2.474707835005598e-13,1.0000000000002476,0.0,0.0,121.9999999999111,221.70900692830378,0.0,0.0
1.0,107.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
