Day,Hour,GeneratorID,VariableCost,MinPowerOut,MaxPowerOut,Output,On/off,ShutDown,Startup
2,8,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,8,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,8,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,8,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,8,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,8,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,8,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,8,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,8,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,8,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,8,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,8,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,8,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,8,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,8,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,8,126,SUTT_CT05_0,15,49,0.0,0.0,-0.0,-0.0
2,8,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,-0.0
2,8,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,-0.0
2,8,129,WCOP_CT12_0,100,193,0.0,0.0,-0.0,-0.0
2,8,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,-0.0
2,8,131,WCOP_CT14_0,100,195,0.0,0.0,-0.0,-0.0
2,8,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,9,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,9,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,9,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,9,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,9,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,9,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,-0.0
2,9,7,ASHV_CT03_1,70,185,0.0,0.0,-0.0,-0.0
2,9,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,-0.0
2,9,9,ASHV_CT04_1,70,185,0.0,0.0,-0.0,-0.0
2,9,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,9,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,9,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,9,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,9,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,9,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,-0.0
2,9,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,-0.0
2,9,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,-0.0
2,9,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,-0.0
2,9,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,-0.0
2,9,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,9,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,9,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,9,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,9,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,9,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,9,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,9,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,9,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,9,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,9,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,9,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,-0.0
2,9,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,-0.0
2,9,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,9,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,9,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,9,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,9,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,9,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,9,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,9,40,LCCP_CC01_3,60,395,395.0,1.0,0.0,0.0
2,9,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,9,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,9,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,9,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,9,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,9,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,9,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,9,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,9,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,9,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,9,51,LINC_CT06_0,97,97,0.0,0.0,1.0,-0.0
2,9,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,9,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,9,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,9,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,9,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,9,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,9,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,9,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,9,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
2,9,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,9,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,9,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,9,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,9,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,9,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,9,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,9,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,9,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,9,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,9,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,9,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,9,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,9,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,9,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,9,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,9,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,9,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,9,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,9,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,0.0
2,9,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,0.0
2,9,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,0.0
2,9,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,9,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,9,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,0.0
2,9,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,9,87,NCHP_CT02_0,56,56,56.0,1.0,0.0,0.0
2,9,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,9,89,NCHP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,9,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,9,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,9,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,9,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,9,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,-0.0
2,9,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,-0.0
2,9,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,-0.0
2,9,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,-0.0
2,9,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,-0.0
2,9,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,9,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,9,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,9,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,9,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,9,104,RCOP_CT01_0,100,189,189.0,1.0,-0.0,1.0
2,9,105,RCOP_CT02_0,100,187,187.0,1.0,-0.0,1.0
2,9,106,RCOP_CT03_0,100,185,0.0,-0.0,0.0,0.0
2,9,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,-0.0
2,9,108,RCOP_CT06_0,100,187,0.0,-0.0,0.0,0.0
2,9,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,9,110,ROWAN_CT02_0,70,192,0.0,-0.0,0.0,-0.0
2,9,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,9,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,9,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,9,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,9,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,9,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,9,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,9,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,9,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,9,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,9,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,9,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,9,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,9,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,9,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,9,126,SUTT_CT05_0,15,49,0.0,0.0,-0.0,-0.0
2,9,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,9,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,-0.0
2,9,129,WCOP_CT12_0,100,193,0.0,0.0,-0.0,-0.0
2,9,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,9,131,WCOP_CT14_0,100,195,0.0,0.0,-0.0,-0.0
2,9,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,10,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,10,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,10,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,10,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,10,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,10,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,-0.0
2,10,7,ASHV_CT03_1,70,185,0.0,0.0,-0.0,0.0
2,10,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,-0.0
2,10,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,0.0
2,10,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,10,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,10,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,10,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,10,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,10,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,-0.0
2,10,16,BRVR_CT02_0,100,178,0.0,-0.0,0.0,-0.0
2,10,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,-0.0
2,10,18,BRVR_CT04_0,100,178,0.0,-0.0,0.0,-0.0
2,10,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,-0.0
2,10,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,10,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,10,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,10,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,10,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,10,25,CLEM_CT01_0,17,17,17.0,1.0,-0.0,1.0
2,10,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,10,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,10,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,10,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,10,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,10,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,-0.0
2,10,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,-0.0
2,10,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,10,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,10,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,10,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,10,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,10,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,10,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,10,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,10,41,LEEC_CT07_0,48,48,0.0,0.0,-0.0,-0.0
2,10,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,10,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,10,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,10,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,10,46,LINC_CT01_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,47,LINC_CT02_0,99,99,0.0,-0.0,-0.0,-0.0
2,10,48,LINC_CT03_0,99,99,0.0,-0.0,-0.0,-0.0
2,10,49,LINC_CT04_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,50,LINC_CT05_0,97,97,0.0,-0.0,-0.0,-0.0
2,10,51,LINC_CT06_0,97,97,97.0,1.0,-0.0,1.0
2,10,52,LINC_CT07_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,53,LINC_CT08_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,10,55,LINC_CT10_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,56,LINC_CT11_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,57,LINC_CT12_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,58,LINC_CT13_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,10,60,LINC_CT15_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,10,62,LINC_CT17_0,98,98,0.0,-0.0,-0.0,-0.0
2,10,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,10,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,10,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,10,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,10,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,10,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,10,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,10,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,10,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,10,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,10,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,10,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,10,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,10,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,10,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,10,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,10,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,10,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,0.0
2,10,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,0.0
2,10,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,0.0
2,10,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,10,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,10,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,0.0
2,10,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,10,87,NCHP_CT02_0,56,56,56.0,1.0,0.0,0.0
2,10,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,10,89,NCHP_CT04_0,56,56,56.0,1.0,0.0,0.0
2,10,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,0.0
2,10,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,10,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,10,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,10,94,RCKN_CT01_0,133,179,0.0,-0.0,0.0,0.0
2,10,95,RCKN_CT02_0,133,179,0.0,-0.0,0.0,0.0
2,10,96,RCKN_CT03_0,133,179,0.0,-0.0,0.0,0.0
2,10,97,RCKN_CT04_0,133,179,0.0,-0.0,0.0,0.0
2,10,98,RCKN_CT05_0,133,179,0.0,-0.0,0.0,0.0
2,10,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,10,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,10,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,10,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,10,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,10,104,RCOP_CT01_0,100,189,180.0,1.0,0.0,0.0
2,10,105,RCOP_CT02_0,100,187,183.0,1.0,0.0,0.0
2,10,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,-0.0
2,10,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0
2,10,108,RCOP_CT06_0,100,187,0.0,-0.0,0.0,0.0
2,10,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,10,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,-0.0
2,10,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,10,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,10,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,10,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,10,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,10,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,10,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,10,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,10,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,10,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,10,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,10,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,10,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,10,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,10,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,10,126,SUTT_CT05_0,15,49,0.0,0.0,-0.0,-0.0
2,10,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,-0.0
2,10,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,-0.0
2,10,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,-0.0
2,10,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,-0.0
2,10,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,-0.0
2,10,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,11,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,11,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,11,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,11,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,11,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,11,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,11,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,11,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,11,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,11,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,11,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,11,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,11,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,11,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,11,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,-0.0
2,11,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,-0.0
2,11,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,-0.0
2,11,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,-0.0
2,11,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,-0.0
2,11,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0
2,11,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,11,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,11,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,11,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,11,25,CLEM_CT01_0,17,17,0.0,-0.0,1.0,-0.0
2,11,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,11,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,11,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,11,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,11,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,11,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
2,11,32,DCEP_CT13_0,40,133,0.0,-0.0,0.0,-0.0
2,11,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,11,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,11,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,11,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,11,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,11,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,11,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,11,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,11,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,11,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,11,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,11,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,11,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,11,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,11,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,11,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,11,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,11,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,11,51,LINC_CT06_0,97,97,0.0,0.0,1.0,-0.0
2,11,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,11,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,11,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,11,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,11,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,11,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,11,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,11,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,11,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
2,11,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,11,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,11,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,11,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,11,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,11,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,11,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,11,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,11,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,11,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,11,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,11,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,11,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,11,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,11,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,11,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,11,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,11,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,11,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,11,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,-0.0
2,11,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,-0.0
2,11,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,-0.0
2,11,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,-0.0
2,11,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,-0.0
