Day,Time period,Source,Sink,Flow,TransCap
1.0,154.0,2.0,2.0,0.0,0.0
1.0,155.0,1.0,1.0,0.0,0.0
1.0,155.0,1.0,2.0,-851.0,5000.0
1.0,155.0,2.0,1.0,851.0,5000.0
1.0,155.0,2.0,2.0,0.0,0.0
1.0,156.0,1.0,1.0,0.0,0.0
1.0,156.0,1.0,2.0,-848.0000000000001,5000.0
1.0,156.0,2.0,1.0,848.0000000000001,5000.0
1.0,156.0,2.0,2.0,0.0,0.0
1.0,157.0,1.0,1.0,0.0,0.0
1.0,157.0,1.0,2.0,-1268.0000000000002,5000.0
1.0,157.0,2.0,1.0,1268.0000000000002,5000.0
1.0,157.0,2.0,2.0,0.0,0.0
1.0,158.0,1.0,1.0,0.0,0.0
1.0,158.0,1.0,2.0,-1568.0,5000.0
1.0,158.0,2.0,1.0,1568.0,5000.0
1.0,158.0,2.0,2.0,0.0,0.0
1.0,159.0,1.0,1.0,0.0,0.0
1.0,159.0,1.0,2.0,-1983.0,5000.0
1.0,159.0,2.0,1.0,1983.0,5000.0
1.0,159.0,2.0,2.0,0.0,0.0
1.0,160.0,1.0,1.0,0.0,0.0
1.0,160.0,1.0,2.0,-2207.0,5000.0
1.0,160.0,2.0,1.0,2207.0,5000.0
1.0,160.0,2.0,2.0,0.0,0.0
1.0,161.0,1.0,1.0,0.0,0.0
1.0,161.0,1.0,2.0,-2266.0,5000.0
1.0,161.0,2.0,1.0,2266.0,5000.0
1.0,161.0,2.0,2.0,0.0,0.0
1.0,162.0,1.0,1.0,0.0,0.0
1.0,162.0,1.0,2.0,-1925.0,5000.0
1.0,162.0,2.0,1.0,1925.0,5000.0
1.0,162.0,2.0,2.0,0.0,0.0
1.0,163.0,1.0,1.0,0.0,0.0
1.0,163.0,1.0,2.0,-1377.0,5000.0
1.0,163.0,2.0,1.0,1377.0,5000.0
1.0,163.0,2.0,2.0,0.0,0.0
1.0,164.0,1.0,1.0,0.0,0.0
1.0,164.0,1.0,2.0,-1103.0,5000.0
1.0,164.0,2.0,1.0,1103.0,5000.0
1.0,164.0,2.0,2.0,0.0,0.0
1.0,165.0,1.0,1.0,0.0,0.0
1.0,165.0,1.0,2.0,-901.0,5000.0
1.0,165.0,2.0,1.0,901.0,5000.0
1.0,165.0,2.0,2.0,0.0,0.0
1.0,166.0,1.0,1.0,0.0,0.0
1.0,166.0,1.0,2.0,-869.0,5000.0
1.0,166.0,2.0,1.0,869.0,5000.0
1.0,166.0,2.0,2.0,0.0,0.0
1.0,167.0,1.0,1.0,0.0,0.0
1.0,167.0,1.0,2.0,-1211.1,5000.0
1.0,167.0,2.0,1.0,1211.1,5000.0
1.0,167.0,2.0,2.0,0.0,0.0
1.0,168.0,1.0,1.0,0.0,0.0
1.0,168.0,1.0,2.0,-788.0,5000.0
1.0,168.0,2.0,1.0,788.0,5000.0
1.0,168.0,2.0,2.0,0.0,0.0
