Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,75,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,788.9959122401849,0.0,155.0
1,75,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,386.58672055427496,0.0,155.0
1,75,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9830023094688,0.0,155.0
1,76,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1362.2180000000008,0.0,250.0
1,76,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,399.00000000000045,0.0,1332.3844018475766,0.0,250.0
1,76,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1667.2174041570443,0.0,250.0
1,76,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1215.6965958429564,0.0,250.0
1,76,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,728.2119630484954,0.0,155.0
1,76,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1057.455912240185,0.0,155.0
1,76,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,655.046720554275,0.0,155.0
1,76,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9830023094688,0.0,155.0
1,77,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1795.2180000000008,0.0,250.0
1,77,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,126.88890014863955,0.0,1442.2701893762985,0.0,250.0
1,77,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,100.25885251926411,0.0,1754.041570438727,0.0,250.0
1,77,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1648.6965958429564,0.0,250.0
1,77,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,996.6719630484954,0.0,155.0
1,77,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1057.455912240185,0.0,155.0
1,77,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,923.506720554275,0.0,155.0
1,77,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.4430023094689,0.0,155.0
1,78,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1795.2180000000008,0.0,0.0
1,78,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,136.0,0.0,1560.0461893762986,0.0,0.0
1,78,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1754.041570438727,0.0,0.0
1,78,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1865.1965958429564,0.0,0.0
1,78,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1130.9019630484954,0.0,0.0
1,78,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1191.685912240185,0.0,0.0
1,78,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1057.736720554275,0.0,0.0
1,78,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,939.6730023094689,0.0,0.0
1,79,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1506.5343972286382,0.0,0.0
1,79,2,BADC_PS02,250,3012.0481927710844,9.059419880941277e-13,0.9999999999990941,0.0,0.0,22.0,1534.6420323324187,0.0,0.0
1,79,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1754.041570438727,0.0,0.0
1,79,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1576.5129930715937,0.0,0.0
1,79,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,951.9181293302506,0.0,0.0
1,79,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1191.685912240185,0.0,0.0
1,79,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1057.736720554275,0.0,0.0
1,79,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6730023094689,0.0,0.0
1,80,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1217.8507944572757,0.0,0.0
1,80,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,214.99999999993724,1286.3741339491194,0.0,0.0
1,80,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1465.3579676673644,0.0,0.0
1,80,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1287.8293903002311,0.0,0.0
1,80,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,772.9342956120058,0.0,0.0
1,80,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1012.70207852194,0.0,0.0
1,80,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,878.7528868360304,0.0,0.0
1,80,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,760.6891685912241,0.0,0.0
1,81,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,929.167191685913,0.0,0.0
1,81,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,174.99999999993724,1084.295612009238,0.0,0.0
1,81,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1176.6743648960016,0.0,0.0
1,81,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,999.1457875288685,0.0,0.0
1,81,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,772.9342956120058,0.0,0.0
1,81,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,833.7182448036953,0.0,0.0
1,81,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,699.7690531177856,0.0,0.0
1,81,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,581.7053348729793,0.0,0.0
1,82,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,929.167191685913,0.0,0.0
1,82,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,795.6120092378753,0.0,0.0
1,82,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,125.99999999993713,1031.1778290993075,0.0,0.0
1,82,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,710.4621847575058,0.0,0.0
1,82,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,593.950461893761,0.0,0.0
1,82,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,833.7182448036953,0.0,0.0
1,82,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,520.7852193995408,0.0,0.0
1,82,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,402.7215011547345,0.0,0.0
1,83,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,-2.2737367544323206e-12,929.1671916859157,0.0,0.0
1,83,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,506.92840646651274,0.0,0.0
1,83,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1031.1778290993075,0.0,0.0
1,83,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,421.77858198614314,0.0,0.0
1,83,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,414.96662817551623,0.0,0.0
1,83,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,833.7182448036953,0.0,0.0
1,83,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,141.00000000000227,357.96766743648965,0.0,0.0
1,83,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,223.73766743648966,0.0,0.0
1,84,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,640.483588914553,0.0,0.0
1,84,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,67.0,429.56120092378757,0.0,0.0
1,84,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,742.4942263279447,0.0,0.0
1,84,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,421.77858198614314,0.0,0.0
1,84,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.96662817551623,0.0,0.0
1,84,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,654.7344110854505,0.0,0.0
1,84,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,84,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.73766743648966,0.0,0.0
1,85,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,225.0,380.6683464203267,0.0,0.0
1,85,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,85,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,85,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,421.77858198614314,0.0,0.0
1,85,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.96662817551623,0.0,0.0
1,85,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,654.7344110854505,0.0,0.0
1,85,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,85,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.73766743648966,0.0,0.0
1,86,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,60.0,311.3842817551997,0.0,0.0
1,86,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,86,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,86,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,421.77858198614314,0.0,0.0
1,86,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.96662817551623,0.0,0.0
1,86,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,654.7344110854505,0.0,0.0
1,86,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,86,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.73766743648966,0.0,0.0
1,87,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,161.00000000000023,0.0,450.81028175519987,0.0,0.0
1,87,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,87,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,87,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,421.77858198614314,0.0,0.0
1,87,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.96662817551623,0.0,0.0
1,87,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,654.7344110854505,0.0,0.0
1,87,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,87,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.73766743648966,0.0,0.0
1,88,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,450.81028175519987,0.0,0.0
1,88,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,88,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,88,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,233.00000000000023,0.0,623.5565819861433,0.0,0.0
1,88,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.96662817551623,0.0,0.0
1,88,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,654.7344110854505,0.0,0.0
1,88,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,88,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,357.96766743648965,0.0,0.0
1,89,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,150.13986953900894,0.0,580.8314087759817,0.0,0.0
1,89,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,89,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,89,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1,89,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,140.86013046099106,0.0,536.9515011547345,0.0,0.0
1,89,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,654.7344110854505,0.0,0.0
1,89,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,89,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,90,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,580.8314087759817,0.0,0.0
1,90,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,429.56120092378757,0.0,0.0
1,90,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,742.4942263279447,0.0,0.0
1,90,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,334.8729792147807,0.0,0.0
1,90,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1,90,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,102.0,536.9515011547345,0.0,0.0
1,90,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.96766743648965,0.0,0.0
1,90,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,91,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,3.0,577.3672055427253,0.0,0.0
1,91,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,140.87759815242492,0.0,0.0
1,91,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,453.8106235565821,0.0,0.0
1,91,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,46.18937644341801,0.0,0.0
1,91,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1,91,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547345,0.0,0.0
1,91,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,91,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,92,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1,92,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,122.0,0.0,0.0,0.0
1,92,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,165.1270207852194,0.0,0.0
1,92,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,46.18937644341801,0.0,0.0
1,92,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,92,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1,92,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,178.98383371824482,0.0,0.0
1,92,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1,93,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,165.1270207852194,0.0,0.0
1,93,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0
1,93,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,93,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1,93,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,93,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,143.0,0.0,0.0,0.0
1,94,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1,94,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,95,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,95,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,95,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1,95,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,95,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,95,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,95,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1,96,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,243.0999999999999,0.0,210.5245999999999,0.0,0.0
1,96,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1,96,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1,96,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1,97,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,58.590734389750466,0.0,50.739575981523906,0.0,0.0
1,97,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,238.5092656102497,0.0,206.54902401847625,0.0,0.0
1,97,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1,97,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,427.0245999999999,0.0,0.0
1,97,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1,97,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,268.46,0.0,0.0
1,97,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,134.23,0.0,0.0
1,97,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,268.46,0.0,0.0
1,98,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,50.739575981523906,0.0,0.0
1,98,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,141.0999999999999,0.0,328.74162401847616,0.0,250.0
1,98,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,216.5,0.0,250.0
1,98,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,643.5246,0.0,0.0
1,98,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.69000000000005,0.0,155.0
1,98,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9200000000001,0.0,155.0
1,98,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.69000000000005,0.0,155.0
1,98,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9200000000001,0.0,155.0
1,99,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,63.4604259449884,0.0,105.69630484988386,0.0,250.0
1,99,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,761.7416240184763,0.0,250.0
1,99,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,247.6395740550113,0.0,430.9558711316398,0.0,0.0
1,99,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,643.5246,0.0,250.0
1,99,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,671.1500000000001,0.0,155.0
1,99,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.0
1,99,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.69000000000005,0.0,155.0
1,99,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.0
1,100,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,538.696304849884,0.0,250.0
1,100,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,116.44916981793597,0.0,862.5866050808089,0.0,250.0
1,100,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,863.9558711316399,0.0,250.0
1,100,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,401.5689528452609,0.0,991.2833131639959,0.0,250.0
1,100,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,671.1500000000001,0.0,155.0
1,100,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,155.0
1,100,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.69000000000005,0.0,155.0
1,100,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,113.08187733680336,0.0,903.3089057736718,0.0,155.0
1,101,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,755.196304849884,0.0,0.0
1,101,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,862.5866050808089,0.0,0.0
1,101,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,245.0999999999999,0.0,1076.2124711316399,0.0,0.0
1,101,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1207.783313163996,0.0,0.0
1,101,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,805.3800000000001,0.0,0.0
1,101,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,939.6100000000001,0.0,0.0
1,101,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,536.9200000000001,0.0,0.0
1,101,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1037.5389057736718,0.0,0.0
1,102,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,755.196304849884,0.0,0.0
1,102,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,862.5866050808089,0.0,0.0
1,102,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1076.2124711316399,0.0,0.0
1,102,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,219.4557398032964,0.0,1397.8319838336506,0.0,0.0
1,102,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,939.6100000000001,0.0,0.0
1,102,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1,102,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,671.1500000000001,0.0,0.0
1,102,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1037.5389057736718,0.0,0.0
1,103,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,117.0,620.0923787528864,0.0,0.0
1,103,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,862.5866050808089,0.0,0.0
1,103,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1076.2124711316399,0.0,0.0
